zip,ssacnty,ssastco,countyname,stabbr,city
48028,730,23730,St Clair,MI,Harsens Island
48030,620,23620,Oakland,MI,Hazel Park
48032,730,23730,St Clair,MI,Jeddo
48032,750,23750,Sanilac,MI,Jeddo
48033,620,23620,Oakland,MI,Southfield
48034,620,23620,Oakland,MI,Southfield
48035,490,23490,Macomb,MI,Clinton Township
48035,620,23620,Oakland,MI,Clinton Township
48036,620,23620,Oakland,MI,Clinton Township
48037,620,23620,Oakland,MI,Southfield
48038,490,23490,Macomb,MI,Clinton Township
48038,620,23620,Oakland,MI,Clinton Township
48039,730,23730,St Clair,MI,Marine City
48039,720,23720,Saginaw,MI,Marine City
48040,730,23730,St Clair,MI,Marysville
48041,490,23490,Macomb,MI,Memphis
48041,730,23730,St Clair,MI,Memphis
48042,620,23620,Oakland,MI,Macomb
48043,490,23490,Macomb,MI,Mount Clemens
48043,620,23620,Oakland,MI,Mount Clemens
48044,490,23490,Macomb,MI,Macomb
48045,490,23490,Macomb,MI,Harrison Township
48046,490,23490,Macomb,MI,Mount Clemens
48047,490,23490,Macomb,MI,New Baltimore
48047,730,23730,St Clair,MI,New Baltimore
48048,490,23490,Macomb,MI,New Haven
48049,730,23730,St Clair,MI,North Street
48050,620,23620,Oakland,MI,New Haven
48051,620,23620,Oakland,MI,New Baltimore
48054,620,23620,Oakland,MI,East China
48059,620,23620,Oakland,MI,Fort Gratiot
48060,730,23730,St Clair,MI,Port Huron
48061,730,23730,St Clair,MI,Port Huron
48062,620,23620,Oakland,MI,Richmond
48062,490,23490,Macomb,MI,Richmond
48062,730,23730,St Clair,MI,Richmond
48063,490,23490,Macomb,MI,Columbus
48063,620,23620,Oakland,MI,Columbus
48064,490,23490,Macomb,MI,Casco
48064,620,23620,Oakland,MI,Casco
48065,490,23490,Macomb,MI,Romeo
48066,490,23490,Macomb,MI,Roseville
48067,620,23620,Oakland,MI,Royal Oak
48068,620,23620,Oakland,MI,Royal Oak
48068,810,23810,Wayne,MI,Royal Oak
48069,620,23620,Oakland,MI,Pleasant Ridge
48070,620,23620,Oakland,MI,Huntington Woods
48071,490,23490,Macomb,MI,Madison Heights
48071,620,23620,Oakland,MI,Madison Heights
48072,620,23620,Oakland,MI,Berkley
48073,620,23620,Oakland,MI,Royal Oak
48074,730,23730,St Clair,MI,Smiths Creek
48075,620,23620,Oakland,MI,Southfield
48076,620,23620,Oakland,MI,Southfield
48079,730,23730,St Clair,MI,Saint Clair
48080,490,23490,Macomb,MI,Saint Clair Shores
48081,490,23490,Macomb,MI,Saint Clair Shores
48082,490,23490,Macomb,MI,Saint Clair Shores
48083,620,23620,Oakland,MI,Troy
48084,620,23620,Oakland,MI,Troy
48085,620,23620,Oakland,MI,Troy
48086,620,23620,Oakland,MI,Southfield
48088,490,23490,Macomb,MI,Warren
48088,620,23620,Oakland,MI,Warren
48089,490,23490,Macomb,MI,Warren
48090,490,23490,Macomb,MI,Warren
48091,490,23490,Macomb,MI,Warren
48092,490,23490,Macomb,MI,Warren
48093,490,23490,Macomb,MI,Warren
48094,040,23040,Antrim,MI,Washington
48094,490,23490,Macomb,MI,Washington
48095,620,23620,Oakland,MI,Washington
48096,620,23620,Oakland,MI,Ray
48097,730,23730,St Clair,MI,Yale
48097,750,23750,Sanilac,MI,Yale
48098,490,23490,Macomb,MI,Troy
48098,620,23620,Oakland,MI,Troy
48099,620,23620,Oakland,MI,Troy
48101,810,23810,Wayne,MI,Allen Park
48103,800,23800,Washtenaw,MI,Ann Arbor
48104,800,23800,Washtenaw,MI,Ann Arbor
48105,800,23800,Washtenaw,MI,Ann Arbor
48106,800,23800,Washtenaw,MI,Ann Arbor
48107,800,23800,Washtenaw,MI,Ann Arbor
48108,800,23800,Washtenaw,MI,Ann Arbor
48109,800,23800,Washtenaw,MI,Ann Arbor
48110,570,23570,Monroe,MI,Azalia
48111,810,23810,Wayne,MI,Belleville
48115,800,23800,Washtenaw,MI,Bridgewater
48116,460,23460,Livingston,MI,Brighton
48117,570,23570,Monroe,MI,Carleton
48118,370,23370,Jackson,MI,Chelsea
48118,800,23800,Washtenaw,MI,Chelsea
48120,810,23810,Wayne,MI,Dearborn
48121,810,23810,Wayne,MI,Dearborn
48122,810,23810,Wayne,MI,Melvindale
48123,810,23810,Wayne,MI,Dearborn
48124,810,23810,Wayne,MI,Dearborn
48125,810,23810,Wayne,MI,Dearborn Heights
48126,810,23810,Wayne,MI,Dearborn
48127,810,23810,Wayne,MI,Dearborn Heights
48128,810,23810,Wayne,MI,Dearborn
48130,800,23800,Washtenaw,MI,Dexter
48131,570,23570,Monroe,MI,Dundee
48133,570,23570,Monroe,MI,Erie
48134,810,23810,Wayne,MI,Flat Rock
48135,810,23810,Wayne,MI,Garden City
48137,460,23460,Livingston,MI,Gregory
48137,800,23800,Washtenaw,MI,Gregory
48138,810,23810,Wayne,MI,Grosse Ile
48139,460,23460,Livingston,MI,Hamburg
48140,570,23570,Monroe,MI,Ida
48141,810,23810,Wayne,MI,Inkster
48143,460,23460,Livingston,MI,Lakeland
48144,570,23570,Monroe,MI,Lambertville
48145,570,23570,Monroe,MI,La Salle
48146,810,23810,Wayne,MI,Lincoln Park
48150,810,23810,Wayne,MI,Livonia
48151,810,23810,Wayne,MI,Livonia
48152,810,23810,Wayne,MI,Livonia
48154,810,23810,Wayne,MI,Livonia
48157,570,23570,Monroe,MI,Luna Pier
48158,800,23800,Washtenaw,MI,Manchester
48159,570,23570,Monroe,MI,Maybee
48160,570,23570,Monroe,MI,Milan
48161,570,23570,Monroe,MI,Monroe
48164,810,23810,Wayne,MI,New Boston
48165,620,23620,Oakland,MI,New Hudson
48166,570,23570,Monroe,MI,Newport
48167,400,23400,Kent,MI,Northville
48167,620,23620,Oakland,MI,Northville
48167,800,23800,Washtenaw,MI,Northville
48167,810,23810,Wayne,MI,Northville
48169,460,23460,Livingston,MI,Pinckney
48170,810,23810,Wayne,MI,Plymouth
48170,800,23800,Washtenaw,MI,Plymouth
48173,810,23810,Wayne,MI,Rockwood
48174,810,23810,Wayne,MI,Romulus
48175,800,23800,Washtenaw,MI,Salem
48176,800,23800,Washtenaw,MI,Saline
48177,570,23570,Monroe,MI,Samaria
48178,800,23800,Washtenaw,MI,South Lyon
48178,620,23620,Oakland,MI,South Lyon
48178,460,23460,Livingston,MI,South Lyon
48179,570,23570,Monroe,MI,South Rockwood
48180,810,23810,Wayne,MI,Taylor
48182,570,23570,Monroe,MI,Temperance
48183,810,23810,Wayne,MI,Trenton
48184,810,23810,Wayne,MI,Wayne
48185,810,23810,Wayne,MI,Westland
48187,810,23810,Wayne,MI,Canton
48188,810,23810,Wayne,MI,Canton
48189,800,23800,Washtenaw,MI,Whitmore Lake
48189,460,23460,Livingston,MI,Whitmore Lake
48190,800,23800,Washtenaw,MI,Whittaker
48191,800,23800,Washtenaw,MI,Willis
48192,810,23810,Wayne,MI,Wyandotte
48195,810,23810,Wayne,MI,Southgate
48197,800,23800,Washtenaw,MI,Ypsilanti
48197,810,23810,Wayne,MI,Ypsilanti
48198,800,23800,Washtenaw,MI,Ypsilanti
48201,810,23810,Wayne,MI,Detroit
48202,810,23810,Wayne,MI,Detroit
48203,810,23810,Wayne,MI,Highland Park
48204,810,23810,Wayne,MI,Detroit
48205,810,23810,Wayne,MI,Detroit
48206,810,23810,Wayne,MI,Detroit
48207,810,23810,Wayne,MI,Detroit
48208,810,23810,Wayne,MI,Detroit
48209,810,23810,Wayne,MI,Detroit
48210,810,23810,Wayne,MI,Detroit
48211,810,23810,Wayne,MI,Detroit
48212,810,23810,Wayne,MI,Hamtramck
48213,810,23810,Wayne,MI,Detroit
48214,810,23810,Wayne,MI,Detroit
48215,810,23810,Wayne,MI,Detroit
48216,810,23810,Wayne,MI,Detroit
48217,810,23810,Wayne,MI,Detroit
48218,810,23810,Wayne,MI,River Rouge
48219,810,23810,Wayne,MI,Detroit
48220,620,23620,Oakland,MI,Ferndale
48221,810,23810,Wayne,MI,Detroit
48222,810,23810,Wayne,MI,Detroit
48223,810,23810,Wayne,MI,Detroit
48224,810,23810,Wayne,MI,Detroit
48225,810,23810,Wayne,MI,Harper Woods
48226,810,23810,Wayne,MI,Detroit
48227,810,23810,Wayne,MI,Detroit
48228,810,23810,Wayne,MI,Detroit
48229,810,23810,Wayne,MI,Ecorse
48230,810,23810,Wayne,MI,Grosse Pointe
48231,810,23810,Wayne,MI,Detroit
48232,810,23810,Wayne,MI,Detroit
48233,810,23810,Wayne,MI,Detroit
48234,810,23810,Wayne,MI,Detroit
48235,810,23810,Wayne,MI,Detroit
48236,810,23810,Wayne,MI,Grosse Pointe
48236,490,23490,Macomb,MI,Grosse Pointe
48237,620,23620,Oakland,MI,Oak Park
48238,810,23810,Wayne,MI,Detroit
48239,810,23810,Wayne,MI,Redford
48240,810,23810,Wayne,MI,Redford
48242,810,23810,Wayne,MI,Detroit
48243,810,23810,Wayne,MI,Detroit
48244,810,23810,Wayne,MI,Detroit
48255,810,23810,Wayne,MI,Detroit
48260,810,23810,Wayne,MI,Detroit
48264,810,23810,Wayne,MI,Detroit
48265,810,23810,Wayne,MI,Detroit
48266,810,23810,Wayne,MI,Detroit
48267,810,23810,Wayne,MI,Detroit
48268,810,23810,Wayne,MI,Detroit
48269,810,23810,Wayne,MI,Detroit
48272,810,23810,Wayne,MI,Detroit
48275,810,23810,Wayne,MI,Detroit
48277,810,23810,Wayne,MI,Detroit
48278,810,23810,Wayne,MI,Detroit
48288,810,23810,Wayne,MI,Detroit
48301,730,23730,St Clair,MI,Bloomfield Hills
48302,620,23620,Oakland,MI,Bloomfield Hills
48303,620,23620,Oakland,MI,Bloomfield Hills
48304,620,23620,Oakland,MI,Bloomfield Hills
48308,620,23620,Oakland,MI,Rochester
48309,620,23620,Oakland,MI,Rochester
48310,490,23490,Macomb,MI,Sterling Heights
48310,040,23040,Antrim,MI,Sterling Heights
48311,490,23490,Macomb,MI,Sterling Heights
48320,620,23620,Oakland,MI,Keego Harbor
48321,620,23620,Oakland,MI,Auburn Hills
48322,620,23620,Oakland,MI,West Bloomfield
48331,620,23620,Oakland,MI,Farmington
48332,620,23620,Oakland,MI,Farmington
48333,620,23620,Oakland,MI,Farmington
48397,490,23490,Macomb,MI,Warren
48401,750,23750,Sanilac,MI,Applegate
48410,750,23750,Sanilac,MI,Argyle
48410,310,23310,Huron,MI,Argyle
48411,240,23240,Genesee,MI,Atlas
48412,430,23430,Lapeer,MI,Attica
48413,310,23310,Huron,MI,Bad Axe
48414,770,23770,Shiawassee,MI,Bancroft
48415,720,23720,Saginaw,MI,Birch Run
48415,240,23240,Genesee,MI,Birch Run
48415,780,23780,Tuscola,MI,Birch Run
48416,750,23750,Sanilac,MI,Brown City
48416,430,23430,Lapeer,MI,Brown City
48416,730,23730,St Clair,MI,Brown City
48417,720,23720,Saginaw,MI,Burt
48418,460,23460,Livingston,MI,Byron
48418,240,23240,Genesee,MI,Byron
48418,770,23770,Shiawassee,MI,Byron
48419,750,23750,Sanilac,MI,Carsonville
48420,240,23240,Genesee,MI,Clio
48420,720,23720,Saginaw,MI,Clio
48421,240,23240,Genesee,MI,Columbiaville
48421,430,23430,Lapeer,MI,Columbiaville
48422,750,23750,Sanilac,MI,Croswell
48423,240,23240,Genesee,MI,Davison
48423,430,23430,Lapeer,MI,Davison
48426,750,23750,Sanilac,MI,Decker
48426,780,23780,Tuscola,MI,Decker
48427,750,23750,Sanilac,MI,Deckerville
48428,430,23430,Lapeer,MI,Dryden
48429,240,23240,Genesee,MI,Durand
48429,770,23770,Shiawassee,MI,Durand
48430,620,23620,Oakland,MI,Fenton
48430,240,23240,Genesee,MI,Fenton
48430,460,23460,Livingston,MI,Fenton
48432,310,23310,Huron,MI,Filion
48433,240,23240,Genesee,MI,Flushing
48434,750,23750,Sanilac,MI,Forestville
48435,780,23780,Tuscola,MI,Fostoria
48435,430,23430,Lapeer,MI,Fostoria
48436,240,23240,Genesee,MI,Gaines
48436,770,23770,Shiawassee,MI,Gaines
48437,240,23240,Genesee,MI,Genesee
48438,430,23430,Lapeer,MI,Goodrich
48438,240,23240,Genesee,MI,Goodrich
48439,240,23240,Genesee,MI,Grand Blanc
48439,620,23620,Oakland,MI,Grand Blanc
48440,430,23430,Lapeer,MI,Hadley
48441,310,23310,Huron,MI,Harbor Beach
48442,240,23240,Genesee,MI,Holly
48442,460,23460,Livingston,MI,Holly
48442,620,23620,Oakland,MI,Holly
48444,430,23430,Lapeer,MI,Imlay City
48444,730,23730,St Clair,MI,Imlay City
48445,310,23310,Huron,MI,Kinde
48446,430,23430,Lapeer,MI,Lapeer
48449,240,23240,Genesee,MI,Lennon
48449,770,23770,Shiawassee,MI,Lennon
48450,750,23750,Sanilac,MI,Lexington
48451,460,23460,Livingston,MI,Linden
48451,240,23240,Genesee,MI,Linden
48453,750,23750,Sanilac,MI,Marlette
48453,780,23780,Tuscola,MI,Marlette
48454,750,23750,Sanilac,MI,Melvin
48454,780,23780,Tuscola,MI,Melvin
48455,430,23430,Lapeer,MI,Metamora
48456,310,23310,Huron,MI,Minden City
48456,750,23750,Sanilac,MI,Minden City
48457,720,23720,Saginaw,MI,Montrose
48457,240,23240,Genesee,MI,Montrose
48458,240,23240,Genesee,MI,Mount Morris
48460,720,23720,Saginaw,MI,New Lothrop
48460,770,23770,Shiawassee,MI,New Lothrop
48461,430,23430,Lapeer,MI,North Branch
48462,240,23240,Genesee,MI,Ortonville
48462,430,23430,Lapeer,MI,Ortonville
48462,620,23620,Oakland,MI,Ortonville
48462,630,23630,Oceana,MI,Ortonville
48463,240,23240,Genesee,MI,Otisville
48464,780,23780,Tuscola,MI,Otter Lake
48464,430,23430,Lapeer,MI,Otter Lake
48464,240,23240,Genesee,MI,Otter Lake
48465,750,23750,Sanilac,MI,Palms
48466,750,23750,Sanilac,MI,Peck
48467,310,23310,Huron,MI,Port Austin
48468,310,23310,Huron,MI,Port Hope
48469,750,23750,Sanilac,MI,Port Sanilac
48470,310,23310,Huron,MI,Ruth
48470,750,23750,Sanilac,MI,Ruth
48471,750,23750,Sanilac,MI,Sandusky
48472,750,23750,Sanilac,MI,Snover
48473,240,23240,Genesee,MI,Swartz Creek
48475,310,23310,Huron,MI,Ubly
48475,750,23750,Sanilac,MI,Ubly
48476,770,23770,Shiawassee,MI,Vernon
48501,240,23240,Genesee,MI,Flint
48502,240,23240,Genesee,MI,Flint
48503,240,23240,Genesee,MI,Flint
48504,240,23240,Genesee,MI,Flint
48505,240,23240,Genesee,MI,Flint
48506,240,23240,Genesee,MI,Flint
48507,240,23240,Genesee,MI,Flint
48509,240,23240,Genesee,MI,Burton
48519,240,23240,Genesee,MI,Burton
48529,240,23240,Genesee,MI,Burton
48531,240,23240,Genesee,MI,Flint
48532,240,23240,Genesee,MI,Flint
48550,240,23240,Genesee,MI,Flint
48551,240,23240,Genesee,MI,Flint
48552,240,23240,Genesee,MI,Flint
48553,240,23240,Genesee,MI,Flint
48554,240,23240,Genesee,MI,Flint
48555,240,23240,Genesee,MI,Flint
48556,240,23240,Genesee,MI,Flint
48557,240,23240,Genesee,MI,Flint
48559,240,23240,Genesee,MI,Flint
48601,080,23080,Bay,MI,Saginaw
48601,720,23720,Saginaw,MI,Saginaw
48602,720,23720,Saginaw,MI,Saginaw
48603,720,23720,Saginaw,MI,Saginaw
48604,720,23720,Saginaw,MI,Saginaw
48604,080,23080,Bay,MI,Saginaw
48605,720,23720,Saginaw,MI,Saginaw
48606,720,23720,Saginaw,MI,Saginaw
48607,720,23720,Saginaw,MI,Saginaw
48608,720,23720,Saginaw,MI,Saginaw
48610,640,23640,Ogemaw,MI,Alger
48610,250,23250,Gladwin,MI,Alger
48610,750,23750,Sanilac,MI,Alger
48610,050,23050,Arenac,MI,Alger
48611,080,23080,Bay,MI,Auburn
48612,170,23170,Clare,MI,Beaverton
48612,250,23250,Gladwin,MI,Beaverton
48612,550,23550,Midland,MI,Beaverton
48613,050,23050,Arenac,MI,Bentley
48613,250,23250,Gladwin,MI,Bentley
48613,080,23080,Bay,MI,Bentley
48614,720,23720,Saginaw,MI,Brant
48614,280,23280,Gratiot,MI,Brant
48615,550,23550,Midland,MI,Breckenridge
48615,280,23280,Gratiot,MI,Breckenridge
48616,770,23770,Shiawassee,MI,Chesaning
48616,720,23720,Saginaw,MI,Chesaning
48617,360,23360,Isabella,MI,Clare
48617,170,23170,Clare,MI,Clare
48618,250,23250,Gladwin,MI,Coleman
48618,360,23360,Isabella,MI,Coleman
48618,550,23550,Midland,MI,Coleman
48619,590,23590,Montmorency,MI,Comins
48619,670,23670,Oscoda,MI,Comins
48620,550,23550,Midland,MI,Edenville
48621,670,23670,Oscoda,MI,Fairview
48622,170,23170,Clare,MI,Farwell
48622,360,23360,Isabella,MI,Farwell
48623,080,23080,Bay,MI,Freeland
48623,550,23550,Midland,MI,Freeland
48623,720,23720,Saginaw,MI,Freeland
48624,250,23250,Gladwin,MI,Gladwin
48624,640,23640,Ogemaw,MI,Gladwin
48624,170,23170,Clare,MI,Gladwin
48624,710,23710,Roscommon,MI,Gladwin
48625,170,23170,Clare,MI,Harrison
48626,720,23720,Saginaw,MI,Hemlock
48626,550,23550,Midland,MI,Hemlock
48627,710,23710,Roscommon,MI,Higgins Lake
48628,550,23550,Midland,MI,Hope
48628,250,23250,Gladwin,MI,Hope
48629,710,23710,Roscommon,MI,Houghton Lake
48630,710,23710,Roscommon,MI,Houghton Lake Heights
48631,080,23080,Bay,MI,Kawkawlin
48632,170,23170,Clare,MI,Lake
48632,660,23660,Osceola,MI,Lake
48632,360,23360,Isabella,MI,Lake
48632,530,23530,Mecosta,MI,Lake
48633,170,23170,Clare,MI,Lake George
48634,080,23080,Bay,MI,Linwood
48635,640,23640,Ogemaw,MI,Lupton
48636,670,23670,Oscoda,MI,Luzerne
48636,640,23640,Ogemaw,MI,Luzerne
48637,550,23550,Midland,MI,Merrill
48637,280,23280,Gratiot,MI,Merrill
48637,230,23230,Emmet,MI,Merrill
48637,720,23720,Saginaw,MI,Merrill
48640,550,23550,Midland,MI,Midland
48640,080,23080,Bay,MI,Midland
48640,500,23500,Manistee,MI,Midland
48641,550,23550,Midland,MI,Midland
48647,670,23670,Oscoda,MI,Mio
48647,000,23000,Alcona,MI,Mio
48649,720,23720,Saginaw,MI,Oakley
48649,770,23770,Shiawassee,MI,Oakley
48650,050,23050,Arenac,MI,Pinconning
48650,080,23080,Bay,MI,Pinconning
48651,710,23710,Roscommon,MI,Prudenville
48652,080,23080,Bay,MI,Rhodes
48652,250,23250,Gladwin,MI,Rhodes
48652,550,23550,Midland,MI,Rhodes
48653,710,23710,Roscommon,MI,Roscommon
48653,190,23190,Crawford,MI,Roscommon
48654,670,23670,Oscoda,MI,Rose City
48654,640,23640,Ogemaw,MI,Rose City
48655,720,23720,Saginaw,MI,Saint Charles
48656,710,23710,Roscommon,MI,Saint Helen
48657,550,23550,Midland,MI,Sanford
48658,050,23050,Arenac,MI,Standish
48658,080,23080,Bay,MI,Standish
48659,050,23050,Arenac,MI,Sterling
48659,080,23080,Bay,MI,Sterling
48661,640,23640,Ogemaw,MI,West Branch
48662,550,23550,Midland,MI,Wheeler
48662,280,23280,Gratiot,MI,Wheeler
48663,720,23720,Saginaw,MI,Saginaw
48667,550,23550,Midland,MI,Midland
48670,550,23550,Midland,MI,Midland
48674,550,23550,Midland,MI,Midland
48686,550,23550,Midland,MI,Midland
48701,780,23780,Tuscola,MI,Akron
48703,050,23050,Arenac,MI,Au Gres
48705,000,23000,Alcona,MI,Barton City
48706,080,23080,Bay,MI,Bay City
48707,080,23080,Bay,MI,Bay City
48708,080,23080,Bay,MI,Bay City
48720,310,23310,Huron,MI,Bay Port
48721,000,23000,Alcona,MI,Black River
48722,720,23720,Saginaw,MI,Bridgeport
48723,780,23780,Tuscola,MI,Caro
48724,720,23720,Saginaw,MI,Carrollton
48725,310,23310,Huron,MI,Caseville
48726,750,23750,Sanilac,MI,Cass City
48726,310,23310,Huron,MI,Cass City
48726,780,23780,Tuscola,MI,Cass City
48727,430,23430,Lapeer,MI,Clifford
48727,780,23780,Tuscola,MI,Clifford
48728,000,23000,Alcona,MI,Curran
48728,670,23670,Oscoda,MI,Curran
48729,780,23780,Tuscola,MI,Deford
48729,750,23750,Sanilac,MI,Deford
48730,140,23140,Charlevoix,MI,East Tawas
48730,340,23340,Iosco,MI,East Tawas
48731,340,23340,Iosco,MI,Elkton
48731,310,23310,Huron,MI,Elkton
48732,080,23080,Bay,MI,Essexville
48733,780,23780,Tuscola,MI,Fairgrove
48734,720,23720,Saginaw,MI,Frankenmuth
48734,780,23780,Tuscola,MI,Frankenmuth
48735,310,23310,Huron,MI,Gagetown
48735,780,23780,Tuscola,MI,Gagetown
48736,780,23780,Tuscola,MI,Gilford
48737,000,23000,Alcona,MI,Glennie
48737,340,23340,Iosco,MI,Glennie
48738,000,23000,Alcona,MI,Greenbush
48738,340,23340,Iosco,MI,Greenbush
48739,640,23640,Ogemaw,MI,Hale
48739,340,23340,Iosco,MI,Hale
48740,000,23000,Alcona,MI,Harrisville
48741,750,23750,Sanilac,MI,Kingston
48741,780,23780,Tuscola,MI,Kingston
48742,000,23000,Alcona,MI,Lincoln
48743,340,23340,Iosco,MI,Long Lake
48744,780,23780,Tuscola,MI,Mayville
48744,430,23430,Lapeer,MI,Mayville
48745,340,23340,Iosco,MI,Mikado
48745,000,23000,Alcona,MI,Mikado
48746,780,23780,Tuscola,MI,Millington
48746,240,23240,Genesee,MI,Millington
48747,080,23080,Bay,MI,Munger
48748,340,23340,Iosco,MI,National City
48749,050,23050,Arenac,MI,Omer
48750,340,23340,Iosco,MI,Oscoda
48750,000,23000,Alcona,MI,Oscoda
48754,310,23310,Huron,MI,Owendale
48755,310,23310,Huron,MI,Pigeon
48756,640,23640,Ogemaw,MI,Prescott
48757,080,23080,Bay,MI,Reese
48757,720,23720,Saginaw,MI,Reese
48757,780,23780,Tuscola,MI,Reese
48758,780,23780,Tuscola,MI,Richville
48759,310,23310,Huron,MI,Sebewaing
48759,780,23780,Tuscola,MI,Sebewaing
48760,430,23430,Lapeer,MI,Silverwood
48760,780,23780,Tuscola,MI,Silverwood
48761,340,23340,Iosco,MI,South Branch
48761,640,23640,Ogemaw,MI,South Branch
48761,670,23670,Oscoda,MI,South Branch
48761,000,23000,Alcona,MI,South Branch
48762,000,23000,Alcona,MI,Spruce
48762,030,23030,Alpena,MI,Spruce
48763,050,23050,Arenac,MI,Tawas City
48763,340,23340,Iosco,MI,Tawas City
48764,340,23340,Iosco,MI,Tawas City
48765,340,23340,Iosco,MI,Turner
48765,050,23050,Arenac,MI,Turner
48766,050,23050,Arenac,MI,Twining
48766,340,23340,Iosco,MI,Twining
48767,310,23310,Huron,MI,Unionville
48767,780,23780,Tuscola,MI,Unionville
48768,720,23720,Saginaw,MI,Vassar
48768,780,23780,Tuscola,MI,Vassar
48769,780,23780,Tuscola,MI,Vassar
48770,340,23340,Iosco,MI,Whittemore
48770,050,23050,Arenac,MI,Whittemore
48770,640,23640,Ogemaw,MI,Whittemore
48787,720,23720,Saginaw,MI,Frankenmuth
48801,280,23280,Gratiot,MI,Alma
48802,280,23280,Gratiot,MI,Alma
48804,360,23360,Isabella,MI,Mount Pleasant
48805,320,23320,Ingham,MI,Okemos
48806,280,23280,Gratiot,MI,Ashley
48807,280,23280,Gratiot,MI,Bannister
48807,720,23720,Saginaw,MI,Bannister
48808,180,23180,Clinton,MI,Bath
48809,330,23330,Ionia,MI,Belding
48811,280,23280,Gratiot,MI,Carson City
48811,580,23580,Montcalm,MI,Carson City
48812,580,23580,Montcalm,MI,Cedar Lake
48813,220,23220,Eaton,MI,Charlotte
48813,120,23120,Calhoun,MI,Charlotte
48815,330,23330,Ionia,MI,Clarksville
48815,400,23400,Kent,MI,Clarksville
48816,460,23460,Livingston,MI,Cohoctah
48817,770,23770,Shiawassee,MI,Corunna
48818,280,23280,Gratiot,MI,Crystal
48818,580,23580,Montcalm,MI,Crystal
48819,320,23320,Ingham,MI,Dansville
48820,180,23180,Clinton,MI,Dewitt
48821,220,23220,Eaton,MI,Dimondale
48822,180,23180,Clinton,MI,Eagle
48823,180,23180,Clinton,MI,East Lansing
48823,320,23320,Ingham,MI,East Lansing
48824,320,23320,Ingham,MI,East Lansing
48825,320,23320,Ingham,MI,East Lansing
48826,320,23320,Ingham,MI,East Lansing
48827,370,23370,Jackson,MI,Eaton Rapids
48827,320,23320,Ingham,MI,Eaton Rapids
48827,220,23220,Eaton,MI,Eaton Rapids
48829,580,23580,Montcalm,MI,Edmore
48829,360,23360,Isabella,MI,Edmore
48830,280,23280,Gratiot,MI,Elm Hall
48831,720,23720,Saginaw,MI,Elsie
48831,280,23280,Gratiot,MI,Elsie
48831,180,23180,Clinton,MI,Elsie
48831,770,23770,Shiawassee,MI,Elsie
48832,280,23280,Gratiot,MI,Elwell
48833,180,23180,Clinton,MI,Eureka
48834,580,23580,Montcalm,MI,Fenwick
48834,330,23330,Ionia,MI,Fenwick
48835,180,23180,Clinton,MI,Fowler
48835,280,23280,Gratiot,MI,Fowler
48836,220,23220,Eaton,MI,Fowlerville
48836,460,23460,Livingston,MI,Fowlerville
48837,220,23220,Eaton,MI,Grand Ledge
48837,330,23330,Ionia,MI,Grand Ledge
48837,180,23180,Clinton,MI,Grand Ledge
48838,580,23580,Montcalm,MI,Greenville
48838,400,23400,Kent,MI,Greenville
48840,320,23320,Ingham,MI,Haslett
48841,770,23770,Shiawassee,MI,Henderson
48841,720,23720,Saginaw,MI,Henderson
48842,320,23320,Ingham,MI,Holt
48843,460,23460,Livingston,MI,Howell
48844,460,23460,Livingston,MI,Howell
48845,580,23580,Montcalm,MI,Hubbardston
48845,280,23280,Gratiot,MI,Hubbardston
48845,180,23180,Clinton,MI,Hubbardston
48845,330,23330,Ionia,MI,Hubbardston
48846,330,23330,Ionia,MI,Ionia
48847,280,23280,Gratiot,MI,Ithaca
