zip,ssacnty,ssastco,countyname,stabbr
40177,140,18140,Bullitt,KY
40178,130,18130,Breckinridge,KY
40201,550,18550,Jefferson,KY
40202,550,18550,Jefferson,KY
40203,550,18550,Jefferson,KY
40204,550,18550,Jefferson,KY
40205,550,18550,Jefferson,KY
40206,550,18550,Jefferson,KY
40206,050,18050,Bath,KY
40207,550,18550,Jefferson,KY
40208,550,18550,Jefferson,KY
40209,550,18550,Jefferson,KY
40210,550,18550,Jefferson,KY
40211,550,18550,Jefferson,KY
40212,550,18550,Jefferson,KY
40213,550,18550,Jefferson,KY
40214,550,18550,Jefferson,KY
40215,550,18550,Jefferson,KY
40216,550,18550,Jefferson,KY
40217,550,18550,Jefferson,KY
40218,550,18550,Jefferson,KY
40219,550,18550,Jefferson,KY
40220,550,18550,Jefferson,KY
40221,550,18550,Jefferson,KY
40222,550,18550,Jefferson,KY
40223,978,18978,Shelby,KY
40223,920,18920,Oldham,KY
40223,550,18550,Jefferson,KY
40224,550,18550,Jefferson,KY
40225,550,18550,Jefferson,KY
40228,550,18550,Jefferson,KY
40229,550,18550,Jefferson,KY
40229,140,18140,Bullitt,KY
40231,550,18550,Jefferson,KY
40232,550,18550,Jefferson,KY
40233,550,18550,Jefferson,KY
40241,550,18550,Jefferson,KY
40242,550,18550,Jefferson,KY
40243,550,18550,Jefferson,KY
40258,550,18550,Jefferson,KY
40266,550,18550,Jefferson,KY
40270,550,18550,Jefferson,KY
40272,140,18140,Bullitt,KY
40272,550,18550,Jefferson,KY
40280,550,18550,Jefferson,KY
40285,550,18550,Jefferson,KY
40289,550,18550,Jefferson,KY
40291,140,18140,Bullitt,KY
40291,550,18550,Jefferson,KY
40292,550,18550,Jefferson,KY
40293,550,18550,Jefferson,KY
40294,550,18550,Jefferson,KY
40295,550,18550,Jefferson,KY
40296,550,18550,Jefferson,KY
40297,550,18550,Jefferson,KY
40299,550,18550,Jefferson,KY
40299,140,18140,Bullitt,KY
40306,050,18050,Bath,KY
40309,971,18971,Powell,KY
40310,830,18830,Mercer,KY
40311,900,18900,Nicholas,KY
40311,080,18080,Bourbon,KY
40311,050,18050,Bath,KY
40312,971,18971,Powell,KY
40312,320,18320,Estill,KY
40313,975,18975,Rowan,KY
40316,802,18802,Menifee,KY
40317,975,18975,Rowan,KY
40319,975,18975,Rowan,KY
40320,240,18240,Clark,KY
40322,802,18802,Menifee,KY
40324,080,18080,Bourbon,KY
40324,977,18977,Scott,KY
40324,330,18330,Fayette,KY
40327,930,18930,Owen,KY
40328,100,18100,Boyle,KY
40328,770,18770,Marion,KY
40328,220,18220,Casey,KY
40329,975,18975,Rowan,KY
40330,830,18830,Mercer,KY
40330,100,18100,Boyle,KY
40330,987,18987,Washington,KY
40334,860,18860,Montgomery,KY
40336,640,18640,Lee,KY
40336,540,18540,Jackson,KY
40336,320,18320,Estill,KY
40337,860,18860,Montgomery,KY
40337,802,18802,Menifee,KY
40339,560,18560,Jessamine,KY
40341,974,18974,Rockcastle,KY
40342,020,18020,Anderson,KY
40345,802,18802,Menifee,KY
40346,050,18050,Bath,KY
40346,802,18802,Menifee,KY
40346,860,18860,Montgomery,KY
40347,977,18977,Scott,KY
40347,992,18992,Woodford,KY
40347,360,18360,Franklin,KY
40348,080,18080,Bourbon,KY
40350,900,18900,Nicholas,KY
40351,975,18975,Rowan,KY
40353,050,18050,Bath,KY
40353,360,18360,Franklin,KY
40353,860,18860,Montgomery,KY
40353,240,18240,Clark,KY
40355,930,18930,Owen,KY
40356,560,18560,Jessamine,KY
40357,080,18080,Bourbon,KY
40358,050,18050,Bath,KY
40359,930,18930,Owen,KY
40360,050,18050,Bath,KY
40361,330,18330,Fayette,KY
40361,977,18977,Scott,KY
40361,900,18900,Nicholas,KY
40361,080,18080,Bourbon,KY
40363,930,18930,Owen,KY
40365,802,18802,Menifee,KY
40366,050,18050,Bath,KY
40369,971,18971,Powell,KY
40370,480,18480,Harrison,KY
40370,977,18977,Scott,KY
40371,050,18050,Bath,KY
40371,802,18802,Menifee,KY
40372,830,18830,Mercer,KY
40372,020,18020,Anderson,KY
40373,802,18802,Menifee,KY
40374,900,18900,Nicholas,KY
40374,050,18050,Bath,KY
40374,080,18080,Bourbon,KY
40376,971,18971,Powell,KY
40379,360,18360,Franklin,KY
40379,977,18977,Scott,KY
40379,930,18930,Owen,KY
40380,971,18971,Powell,KY
40380,320,18320,Estill,KY
40381,802,18802,Menifee,KY
40383,992,18992,Woodford,KY
40385,320,18320,Estill,KY
40385,750,18750,Madison,KY
40387,802,18802,Menifee,KY
40388,971,18971,Powell,KY
40389,930,18930,Owen,KY
40390,992,18992,Woodford,KY
40390,560,18560,Jessamine,KY
40391,860,18860,Montgomery,KY
40391,240,18240,Clark,KY
40391,330,18330,Fayette,KY
40391,080,18080,Bourbon,KY
40402,250,18250,Clay,KY
40402,540,18540,Jackson,KY
40403,974,18974,Rockcastle,KY
40403,100,18100,Boyle,KY
40403,540,18540,Jackson,KY
40403,750,18750,Madison,KY
40403,320,18320,Estill,KY
40403,390,18390,Garrard,KY
40404,750,18750,Madison,KY
40405,750,18750,Madison,KY
40407,540,18540,Jackson,KY
40409,680,18680,Lincoln,KY
40409,974,18974,Rockcastle,KY
40409,972,18972,Pulaski,KY
40410,390,18390,Garrard,KY
40413,974,18974,Rockcastle,KY
40415,320,18320,Estill,KY
40417,974,18974,Rockcastle,KY
40419,680,18680,Lincoln,KY
40420,640,18640,Lee,KY
40420,320,18320,Estill,KY
40421,540,18540,Jackson,KY
40422,100,18100,Boyle,KY
40426,750,18750,Madison,KY
40430,540,18540,Jackson,KY
40434,540,18540,Jackson,KY
40435,540,18540,Jackson,KY
40437,220,18220,Casey,KY
40437,680,18680,Lincoln,KY
40440,100,18100,Boyle,KY
40441,540,18540,Jackson,KY
40442,680,18680,Lincoln,KY
40442,220,18220,Casey,KY
40444,390,18390,Garrard,KY
40444,100,18100,Boyle,KY
40444,680,18680,Lincoln,KY
40445,620,18620,Laurel,KY
40445,974,18974,Rockcastle,KY
40446,390,18390,Garrard,KY
40447,320,18320,Estill,KY
40447,974,18974,Rockcastle,KY
40447,540,18540,Jackson,KY
40447,640,18640,Lee,KY
40447,510,18510,Henry,KY
40448,680,18680,Lincoln,KY
40452,100,18100,Boyle,KY
40455,540,18540,Jackson,KY
40456,974,18974,Rockcastle,KY
40460,974,18974,Rockcastle,KY
40461,390,18390,Garrard,KY
40464,100,18100,Boyle,KY
40464,220,18220,Casey,KY
40465,540,18540,Jackson,KY
40467,540,18540,Jackson,KY
40468,987,18987,Washington,KY
40468,100,18100,Boyle,KY
40468,830,18830,Mercer,KY
40471,320,18320,Estill,KY
40472,320,18320,Estill,KY
40473,974,18974,Rockcastle,KY
40475,750,18750,Madison,KY
40481,540,18540,Jackson,KY
40484,220,18220,Casey,KY
40484,390,18390,Garrard,KY
40484,100,18100,Boyle,KY
40484,680,18680,Lincoln,KY
40486,540,18540,Jackson,KY
40488,540,18540,Jackson,KY
40489,680,18680,Lincoln,KY
40489,220,18220,Casey,KY
40489,972,18972,Pulaski,KY
40492,974,18974,Rockcastle,KY
40494,540,18540,Jackson,KY
40495,320,18320,Estill,KY
40501,330,18330,Fayette,KY
40502,330,18330,Fayette,KY
40503,330,18330,Fayette,KY
40504,330,18330,Fayette,KY
40505,330,18330,Fayette,KY
40507,330,18330,Fayette,KY
40508,330,18330,Fayette,KY
40509,240,18240,Clark,KY
40509,330,18330,Fayette,KY
40510,330,18330,Fayette,KY
40511,330,18330,Fayette,KY
40511,977,18977,Scott,KY
40511,080,18080,Bourbon,KY
40512,330,18330,Fayette,KY
40513,560,18560,Jessamine,KY
40513,330,18330,Fayette,KY
40514,330,18330,Fayette,KY
40515,330,18330,Fayette,KY
40515,240,18240,Clark,KY
40516,330,18330,Fayette,KY
40516,080,18080,Bourbon,KY
40522,330,18330,Fayette,KY
40523,330,18330,Fayette,KY
40524,330,18330,Fayette,KY
40533,330,18330,Fayette,KY
40544,330,18330,Fayette,KY
40546,330,18330,Fayette,KY
40555,330,18330,Fayette,KY
40574,330,18330,Fayette,KY
40575,330,18330,Fayette,KY
40576,330,18330,Fayette,KY
40577,330,18330,Fayette,KY
40578,330,18330,Fayette,KY
40579,330,18330,Fayette,KY
40580,330,18330,Fayette,KY
40581,330,18330,Fayette,KY
40582,330,18330,Fayette,KY
40583,330,18330,Fayette,KY
40584,330,18330,Fayette,KY
40585,330,18330,Fayette,KY
40586,330,18330,Fayette,KY
40587,330,18330,Fayette,KY
40588,330,18330,Fayette,KY
40589,330,18330,Fayette,KY
40590,330,18330,Fayette,KY
40591,330,18330,Fayette,KY
40592,330,18330,Fayette,KY
40593,330,18330,Fayette,KY
40594,330,18330,Fayette,KY
40595,330,18330,Fayette,KY
40596,330,18330,Fayette,KY
40601,360,18360,Franklin,KY
40601,978,18978,Shelby,KY
40601,510,18510,Henry,KY
40602,360,18360,Franklin,KY
40603,360,18360,Franklin,KY
40618,360,18360,Franklin,KY
40619,360,18360,Franklin,KY
40620,360,18360,Franklin,KY
40621,360,18360,Franklin,KY
40622,360,18360,Franklin,KY
40701,990,18990,Whitley,KY
40701,620,18620,Laurel,KY
40701,600,18600,Knox,KY
40724,620,18620,Laurel,KY
40729,620,18620,Laurel,KY
40730,990,18990,Whitley,KY
40734,600,18600,Knox,KY
40737,620,18620,Laurel,KY
40740,620,18620,Laurel,KY
40741,972,18972,Pulaski,KY
40741,250,18250,Clay,KY
40741,620,18620,Laurel,KY
40742,620,18620,Laurel,KY
40751,620,18620,Laurel,KY
40754,990,18990,Whitley,KY
40755,620,18620,Laurel,KY
40759,990,18990,Whitley,KY
40763,600,18600,Knox,KY
40763,990,18990,Whitley,KY
40764,620,18620,Laurel,KY
40769,990,18990,Whitley,KY
40771,600,18600,Knox,KY
40801,470,18470,Harlan,KY
40803,650,18650,Leslie,KY
40806,470,18470,Harlan,KY
40807,470,18470,Harlan,KY
40808,650,18650,Leslie,KY
40808,470,18470,Harlan,KY
40810,650,18650,Leslie,KY
40810,470,18470,Harlan,KY
40813,060,18060,Bell,KY
40815,470,18470,Harlan,KY
40816,650,18650,Leslie,KY
40817,470,18470,Harlan,KY
40818,470,18470,Harlan,KY
40819,470,18470,Harlan,KY
40820,470,18470,Harlan,KY
40822,060,18060,Bell,KY
40823,470,18470,Harlan,KY
40824,470,18470,Harlan,KY
40825,470,18470,Harlan,KY
40826,660,18660,Letcher,KY
40827,000,18000,Adair,KY
40827,650,18650,Leslie,KY
40828,470,18470,Harlan,KY
40829,470,18470,Harlan,KY
40830,470,18470,Harlan,KY
40831,470,18470,Harlan,KY
40840,650,18650,Leslie,KY
40843,470,18470,Harlan,KY
40844,650,18650,Leslie,KY
40845,060,18060,Bell,KY
40846,470,18470,Harlan,KY
40847,470,18470,Harlan,KY
40849,470,18470,Harlan,KY
40853,470,18470,Harlan,KY
40854,470,18470,Harlan,KY
40855,470,18470,Harlan,KY
40856,060,18060,Bell,KY
40858,650,18650,Leslie,KY
40861,660,18660,Letcher,KY
40862,660,18660,Letcher,KY
40863,470,18470,Harlan,KY
40865,470,18470,Harlan,KY
40867,470,18470,Harlan,KY
40868,650,18650,Leslie,KY
40870,470,18470,Harlan,KY
40873,470,18470,Harlan,KY
40874,650,18650,Leslie,KY
40902,060,18060,Bell,KY
40902,600,18600,Knox,KY
40903,600,18600,Knox,KY
40905,600,18600,Knox,KY
40906,600,18600,Knox,KY
40913,060,18060,Bell,KY
40914,250,18250,Clay,KY
40915,600,18600,Knox,KY
40917,250,18250,Clay,KY
40921,600,18600,Knox,KY
40923,600,18600,Knox,KY
40927,470,18470,Harlan,KY
40930,600,18600,Knox,KY
40931,250,18250,Clay,KY
40932,250,18250,Clay,KY
40935,600,18600,Knox,KY
40936,250,18250,Clay,KY
40939,600,18600,Knox,KY
40940,060,18060,Bell,KY
40941,250,18250,Clay,KY
40943,600,18600,Knox,KY
40944,250,18250,Clay,KY
40946,600,18600,Knox,KY
40949,600,18600,Knox,KY
40951,250,18250,Clay,KY
40953,600,18600,Knox,KY
40955,060,18060,Bell,KY
40958,060,18060,Bell,KY
40962,250,18250,Clay,KY
40962,750,18750,Madison,KY
40964,470,18470,Harlan,KY
40964,000,18000,Adair,KY
40965,060,18060,Bell,KY
40970,600,18600,Knox,KY
40972,250,18250,Clay,KY
40977,060,18060,Bell,KY
40978,250,18250,Clay,KY
40979,650,18650,Leslie,KY
40980,600,18600,Knox,KY
40981,960,18960,Perry,KY
40982,600,18600,Knox,KY
40983,931,18931,Owsley,KY
40983,250,18250,Clay,KY
40987,250,18250,Clay,KY
40988,060,18060,Bell,KY
40995,600,18600,Knox,KY
40997,600,18600,Knox,KY
40998,250,18250,Clay,KY
40999,600,18600,Knox,KY
41001,180,18180,Campbell,KY
41002,110,18110,Bracken,KY
41003,480,18480,Harrison,KY
41004,110,18110,Bracken,KY
41005,070,18070,Boone,KY
41006,932,18932,Pendleton,KY
41007,180,18180,Campbell,KY
41008,191,18191,Carroll,KY
41009,070,18070,Boone,KY
41010,400,18400,Grant,KY
41011,580,18580,Kenton,KY
41012,580,18580,Kenton,KY
41014,580,18580,Kenton,KY
41015,580,18580,Kenton,KY
41016,580,18580,Kenton,KY
41017,580,18580,Kenton,KY
41018,560,18560,Jessamine,KY
41018,580,18580,Kenton,KY
41019,580,18580,Kenton,KY
41022,070,18070,Boone,KY
41030,400,18400,Grant,KY
41030,580,18580,Kenton,KY
41031,480,18480,Harrison,KY
41033,932,18932,Pendleton,KY
41034,800,18800,Mason,KY
41035,400,18400,Grant,KY
41037,340,18340,Fleming,KY
41039,340,18340,Fleming,KY
41040,932,18932,Pendleton,KY
41041,340,18340,Fleming,KY
41042,580,18580,Kenton,KY
41042,070,18070,Boone,KY
41042,291,18291,Edmonson,KY
41043,110,18110,Bracken,KY
41044,110,18110,Bracken,KY
41045,191,18191,Carroll,KY
41046,362,18362,Gallatin,KY
41048,070,18070,Boone,KY
41049,340,18340,Fleming,KY
41051,580,18580,Kenton,KY
41052,400,18400,Grant,KY
41053,580,18580,Kenton,KY
41054,400,18400,Grant,KY
41055,800,18800,Mason,KY
41056,800,18800,Mason,KY
41059,180,18180,Campbell,KY
41061,110,18110,Bracken,KY
41062,800,18800,Mason,KY
41063,580,18580,Kenton,KY
41064,973,18973,Robertson,KY
41065,340,18340,Fleming,KY
41071,010,18010,Allen,KY
41071,180,18180,Campbell,KY
41071,150,18150,Butler,KY
41072,180,18180,Campbell,KY
41073,180,18180,Campbell,KY
41074,180,18180,Campbell,KY
41075,180,18180,Campbell,KY
41076,180,18180,Campbell,KY
41080,070,18070,Boone,KY
41081,340,18340,Fleming,KY
41083,191,18191,Carroll,KY
41085,180,18180,Campbell,KY
41086,362,18362,Gallatin,KY
41091,070,18070,Boone,KY
41092,070,18070,Boone,KY
41093,340,18340,Fleming,KY
41094,070,18070,Boone,KY
41094,580,18580,Kenton,KY
41095,070,18070,Boone,KY
41095,362,18362,Gallatin,KY
41096,800,18800,Mason,KY
41097,400,18400,Grant,KY
41098,191,18191,Carroll,KY
41101,440,18440,Greenup,KY
41101,090,18090,Boyd,KY
41105,090,18090,Boyd,KY
41114,090,18090,Boyd,KY
41121,440,18440,Greenup,KY
41124,630,18630,Lawrence,KY
41125,310,18310,Elliott,KY
41127,670,18670,Lewis,KY
41128,210,18210,Carter,KY
41129,630,18630,Lawrence,KY
41129,090,18090,Boyd,KY
41131,670,18670,Lewis,KY
41132,210,18210,Carter,KY
41132,630,18630,Lawrence,KY
41132,090,18090,Boyd,KY
41135,670,18670,Lewis,KY
41137,670,18670,Lewis,KY
41139,440,18440,Greenup,KY
41141,670,18670,Lewis,KY
41141,440,18440,Greenup,KY
41142,210,18210,Carter,KY
41143,440,18440,Greenup,KY
41143,210,18210,Carter,KY
41144,440,18440,Greenup,KY
41146,210,18210,Carter,KY
41149,310,18310,Elliott,KY
41150,210,18210,Carter,KY
41152,210,18210,Carter,KY
41153,210,18210,Carter,KY
41156,440,18440,Greenup,KY
41157,310,18310,Elliott,KY
41158,440,18440,Greenup,KY
41159,570,18570,Johnson,KY
41159,630,18630,Lawrence,KY
41160,630,18630,Lawrence,KY
41162,310,18310,Elliott,KY
41163,440,18440,Greenup,KY
41164,210,18210,Carter,KY
41164,670,18670,Lewis,KY
41164,310,18310,Elliott,KY
41164,975,18975,Rowan,KY
41166,670,18670,Lewis,KY
41168,440,18440,Greenup,KY
41168,090,18090,Boyd,KY
41168,210,18210,Carter,KY
41168,630,18630,Lawrence,KY
41169,440,18440,Greenup,KY
41170,670,18670,Lewis,KY
41171,310,18310,Elliott,KY
41173,210,18210,Carter,KY
41174,440,18440,Greenup,KY
41175,440,18440,Greenup,KY
41176,310,18310,Elliott,KY
41177,310,18310,Elliott,KY
41178,210,18210,Carter,KY
41179,670,18670,Lewis,KY
41179,800,18800,Mason,KY
41180,310,18310,Elliott,KY
41180,630,18630,Lawrence,KY
41180,210,18210,Carter,KY
41181,210,18210,Carter,KY
41183,440,18440,Greenup,KY
41184,440,18440,Greenup,KY
41189,670,18670,Lewis,KY
41201,630,18630,Lawrence,KY
41203,790,18790,Martin,KY
41204,570,18570,Johnson,KY
41211,310,18310,Elliott,KY
41214,790,18790,Martin,KY
41215,570,18570,Johnson,KY
41216,350,18350,Floyd,KY
41216,570,18570,Johnson,KY
41219,570,18570,Johnson,KY
41219,630,18630,Lawrence,KY
41219,861,18861,Morgan,KY
41220,570,18570,Johnson,KY
41222,570,18570,Johnson,KY
41223,790,18790,Martin,KY
41224,790,18790,Martin,KY
41225,790,18790,Martin,KY
41226,570,18570,Johnson,KY
41228,570,18570,Johnson,KY
41230,630,18630,Lawrence,KY
41230,790,18790,Martin,KY
41231,790,18790,Martin,KY
41232,630,18630,Lawrence,KY
41232,570,18570,Johnson,KY
41233,570,18570,Johnson,KY
41234,570,18570,Johnson,KY
41237,570,18570,Johnson,KY
41238,570,18570,Johnson,KY
41240,570,18570,Johnson,KY
41240,630,18630,Lawrence,KY
41250,790,18790,Martin,KY
41253,630,18630,Lawrence,KY
41254,630,18630,Lawrence,KY
41254,570,18570,Johnson,KY
41255,570,18570,Johnson,KY
41256,570,18570,Johnson,KY
41257,570,18570,Johnson,KY
41258,570,18570,Johnson,KY
41260,570,18570,Johnson,KY
41261,790,18790,Martin,KY
41262,790,18790,Martin,KY
41263,570,18570,Johnson,KY
41264,630,18630,Lawrence,KY
41265,570,18570,Johnson,KY
41265,350,18350,Floyd,KY
41266,570,18570,Johnson,KY
41267,790,18790,Martin,KY
41268,570,18570,Johnson,KY
41269,570,18570,Johnson,KY
41271,570,18570,Johnson,KY
41274,570,18570,Johnson,KY
41301,991,18991,Wolfe,KY
41301,640,18640,Lee,KY
41301,120,18120,Breathitt,KY
41301,861,18861,Morgan,KY
41306,120,18120,Breathitt,KY
41307,640,18640,Lee,KY
41310,120,18120,Breathitt,KY
41311,640,18640,Lee,KY
41313,991,18991,Wolfe,KY
41314,931,18931,Owsley,KY
41315,991,18991,Wolfe,KY
41316,120,18120,Breathitt,KY
41317,120,18120,Breathitt,KY
41321,590,18590,Knott,KY
41323,640,18640,Lee,KY
41327,991,18991,Wolfe,KY
41328,931,18931,Owsley,KY
41329,120,18120,Breathitt,KY
41330,120,18120,Breathitt,KY
41331,120,18120,Breathitt,KY
41332,991,18991,Wolfe,KY
41332,760,18760,Magoffin,KY
41332,861,18861,Morgan,KY
41333,640,18640,Lee,KY
41334,991,18991,Wolfe,KY
41338,931,18931,Owsley,KY
41339,640,18640,Lee,KY
41339,120,18120,Breathitt,KY
41340,120,18120,Breathitt,KY
41342,991,18991,Wolfe,KY
41343,640,18640,Lee,KY
41344,931,18931,Owsley,KY
41346,120,18120,Breathitt,KY
41347,640,18640,Lee,KY
41348,120,18120,Breathitt,KY
41351,931,18931,Owsley,KY
41352,861,18861,Morgan,KY
41357,120,18120,Breathitt,KY
41358,640,18640,Lee,KY
41359,931,18931,Owsley,KY
41360,991,18991,Wolfe,KY
41362,640,18640,Lee,KY
41363,120,18120,Breathitt,KY
41364,931,18931,Owsley,KY
41365,991,18991,Wolfe,KY
41366,120,18120,Breathitt,KY
41367,960,18960,Perry,KY
41368,640,18640,Lee,KY
41369,120,18120,Breathitt,KY
41370,120,18120,Breathitt,KY
41377,120,18120,Breathitt,KY
41378,640,18640,Lee,KY
41383,640,18640,Lee,KY
41385,120,18120,Breathitt,KY
41386,931,18931,Owsley,KY
41390,120,18120,Breathitt,KY
41391,120,18120,Breathitt,KY
41393,120,18120,Breathitt,KY
41394,120,18120,Breathitt,KY
41396,640,18640,Lee,KY
41397,640,18640,Lee,KY
41401,760,18760,Magoffin,KY
41403,861,18861,Morgan,KY
41405,760,18760,Magoffin,KY
41406,861,18861,Morgan,KY
41407,861,18861,Morgan,KY
41408,861,18861,Morgan,KY
41409,760,18760,Magoffin,KY
41410,760,18760,Magoffin,KY
41411,760,18760,Magoffin,KY
41412,861,18861,Morgan,KY
41413,861,18861,Morgan,KY
41414,760,18760,Magoffin,KY
41417,861,18861,Morgan,KY
41419,760,18760,Magoffin,KY
41421,861,18861,Morgan,KY
41422,760,18760,Magoffin,KY
41425,861,18861,Morgan,KY
41426,760,18760,Magoffin,KY
41427,760,18760,Magoffin,KY
41429,760,18760,Magoffin,KY
41430,760,18760,Magoffin,KY
41431,760,18760,Magoffin,KY
41433,760,18760,Magoffin,KY
41434,760,18760,Magoffin,KY
41435,861,18861,Morgan,KY
41438,760,18760,Magoffin,KY
41439,760,18760,Magoffin,KY
41440,760,18760,Magoffin,KY
41441,760,18760,Magoffin,KY
41443,861,18861,Morgan,KY
41444,760,18760,Magoffin,KY
41447,861,18861,Morgan,KY
41451,861,18861,Morgan,KY
41452,760,18760,Magoffin,KY
41453,760,18760,Magoffin,KY
41456,861,18861,Morgan,KY
41457,861,18861,Morgan,KY
41459,861,18861,Morgan,KY
41464,760,18760,Magoffin,KY
41465,861,18861,Morgan,KY
41465,760,18760,Magoffin,KY
41466,760,18760,Magoffin,KY
41467,861,18861,Morgan,KY
41469,760,18760,Magoffin,KY
41472,310,18310,Elliott,KY
41472,861,18861,Morgan,KY
41473,760,18760,Magoffin,KY
41474,861,18861,Morgan,KY
41475,760,18760,Magoffin,KY
41477,861,18861,Morgan,KY
41501,970,18970,Pike,KY
41503,970,18970,Pike,KY
41512,970,18970,Pike,KY
41513,970,18970,Pike,KY
41514,970,18970,Pike,KY
41517,660,18660,Letcher,KY
41518,970,18970,Pike,KY
41519,970,18970,Pike,KY
41520,970,18970,Pike,KY
41521,970,18970,Pike,KY
41522,970,18970,Pike,KY
41523,970,18970,Pike,KY
41524,970,18970,Pike,KY
41525,970,18970,Pike,KY
41526,970,18970,Pike,KY
41527,970,18970,Pike,KY
41528,970,18970,Pike,KY
41529,970,18970,Pike,KY
41531,970,18970,Pike,KY
41534,970,18970,Pike,KY
41535,970,18970,Pike,KY
41536,970,18970,Pike,KY
41537,660,18660,Letcher,KY
41537,970,18970,Pike,KY
41538,970,18970,Pike,KY
41539,970,18970,Pike,KY
41540,970,18970,Pike,KY
41542,970,18970,Pike,KY
41543,970,18970,Pike,KY
41544,970,18970,Pike,KY
41545,970,18970,Pike,KY
41546,970,18970,Pike,KY
41547,970,18970,Pike,KY
41548,970,18970,Pike,KY
41549,970,18970,Pike,KY
41550,970,18970,Pike,KY
41551,970,18970,Pike,KY
41552,660,18660,Letcher,KY
41553,970,18970,Pike,KY
41554,970,18970,Pike,KY
41555,970,18970,Pike,KY
41557,970,18970,Pike,KY
41559,970,18970,Pike,KY
41560,970,18970,Pike,KY
41561,970,18970,Pike,KY
41562,970,18970,Pike,KY
41563,970,18970,Pike,KY
41564,970,18970,Pike,KY
41565,970,18970,Pike,KY
41566,970,18970,Pike,KY
41567,970,18970,Pike,KY
41568,970,18970,Pike,KY
41569,970,18970,Pike,KY
41570,790,18790,Martin,KY
41570,970,18970,Pike,KY
41571,970,18970,Pike,KY
41572,970,18970,Pike,KY
41574,970,18970,Pike,KY
41601,350,18350,Floyd,KY
41602,350,18350,Floyd,KY
41603,350,18350,Floyd,KY
41604,350,18350,Floyd,KY
41605,350,18350,Floyd,KY
41605,970,18970,Pike,KY
41606,350,18350,Floyd,KY
41607,350,18350,Floyd,KY
41612,350,18350,Floyd,KY
41614,350,18350,Floyd,KY
41615,350,18350,Floyd,KY
41616,350,18350,Floyd,KY
41619,350,18350,Floyd,KY
41621,350,18350,Floyd,KY
41622,350,18350,Floyd,KY
41624,590,18590,Knott,KY
41625,350,18350,Floyd,KY
41626,350,18350,Floyd,KY
41626,970,18970,Pike,KY
41627,350,18350,Floyd,KY
41629,350,18350,Floyd,KY
41630,350,18350,Floyd,KY
41630,590,18590,Knott,KY
41631,350,18350,Floyd,KY
41632,760,18760,Magoffin,KY
41633,350,18350,Floyd,KY
41635,350,18350,Floyd,KY
41636,350,18350,Floyd,KY
41637,350,18350,Floyd,KY
41639,350,18350,Floyd,KY
41640,590,18590,Knott,KY
41640,760,18760,Magoffin,KY
41640,350,18350,Floyd,KY
41641,350,18350,Floyd,KY
41642,350,18350,Floyd,KY
41643,350,18350,Floyd,KY
41645,350,18350,Floyd,KY
41646,350,18350,Floyd,KY
41647,350,18350,Floyd,KY
41648,350,18350,Floyd,KY
41649,350,18350,Floyd,KY
41650,350,18350,Floyd,KY
41651,350,18350,Floyd,KY
41653,350,18350,Floyd,KY
41655,350,18350,Floyd,KY
41659,350,18350,Floyd,KY
41660,350,18350,Floyd,KY
41663,350,18350,Floyd,KY
41666,350,18350,Floyd,KY
41667,350,18350,Floyd,KY
41668,350,18350,Floyd,KY
41669,350,18350,Floyd,KY
41701,960,18960,Perry,KY
41701,590,18590,Knott,KY
41710,960,18960,Perry,KY
41711,590,18590,Knott,KY
41712,960,18960,Perry,KY
41713,960,18960,Perry,KY
41714,650,18650,Leslie,KY
41719,960,18960,Perry,KY
41720,960,18960,Perry,KY
41721,960,18960,Perry,KY
41722,960,18960,Perry,KY
41723,650,18650,Leslie,KY
41723,960,18960,Perry,KY
41725,590,18590,Knott,KY
41727,960,18960,Perry,KY
41728,650,18650,Leslie,KY
41729,960,18960,Perry,KY
