zip,ssacnty,ssastco,countyname,stabbr,state,city
41804,660,18660,Letcher,KY,Kentucky,Blackey
41810,660,18660,Letcher,KY,Kentucky,Cromona
41812,660,18660,Letcher,KY,Kentucky,Deane
41812,590,18590,Knott,KY,Kentucky,Deane
41815,660,18660,Letcher,KY,Kentucky,Ermine
41817,590,18590,Knott,KY,Kentucky,Garner
41819,660,18660,Letcher,KY,Kentucky,Gordon
41821,660,18660,Letcher,KY,Kentucky,Hallie
41822,590,18590,Knott,KY,Kentucky,Hindman
41824,660,18660,Letcher,KY,Kentucky,Isom
41825,660,18660,Letcher,KY,Kentucky,Jackhorn
41826,660,18660,Letcher,KY,Kentucky,Jeremiah
41828,590,18590,Knott,KY,Kentucky,Kite
41831,590,18590,Knott,KY,Kentucky,Leburn
41832,660,18660,Letcher,KY,Kentucky,Letcher
41833,660,18660,Letcher,KY,Kentucky,Linefork
41834,590,18590,Knott,KY,Kentucky,Littcarr
41835,660,18660,Letcher,KY,Kentucky,Mc Roberts
41836,590,18590,Knott,KY,Kentucky,Mallie
41837,660,18660,Letcher,KY,Kentucky,Mayking
41838,660,18660,Letcher,KY,Kentucky,Millstone
41839,590,18590,Knott,KY,Kentucky,Mousie
41840,590,18590,Knott,KY,Kentucky,Neon
41840,660,18660,Letcher,KY,Kentucky,Neon
41843,590,18590,Knott,KY,Kentucky,Pine Top
41844,590,18590,Knott,KY,Kentucky,Pippa Passes
41845,660,18660,Letcher,KY,Kentucky,Premium
41847,590,18590,Knott,KY,Kentucky,Redfox
41848,660,18660,Letcher,KY,Kentucky,Roxana
41849,660,18660,Letcher,KY,Kentucky,Seco
41855,660,18660,Letcher,KY,Kentucky,Thornton
41858,660,18660,Letcher,KY,Kentucky,Whitesburg
41859,590,18590,Knott,KY,Kentucky,Dema
41861,590,18590,Knott,KY,Kentucky,Raven
41862,590,18590,Knott,KY,Kentucky,Topmost
42001,720,18720,Mccracken,KY,Kentucky,Paducah
42001,801,18801,Meade,KY,Kentucky,Paducah
42001,970,18970,Pike,KY,Kentucky,Paducah
42002,720,18720,Mccracken,KY,Kentucky,Paducah
42003,720,18720,Mccracken,KY,Kentucky,Paducah
42020,170,18170,Calloway,KY,Kentucky,Almo
42021,190,18190,Carlisle,KY,Kentucky,Arlington
42022,030,18030,Ballard,KY,Kentucky,Bandana
42023,190,18190,Carlisle,KY,Kentucky,Bardwell
42024,030,18030,Ballard,KY,Kentucky,Barlow
42025,170,18170,Calloway,KY,Kentucky,Benton
42025,780,18780,Marshall,KY,Kentucky,Benton
42027,410,18410,Graves,KY,Kentucky,Boaz
42027,720,18720,Mccracken,KY,Kentucky,Boaz
42028,690,18690,Livingston,KY,Kentucky,Burna
42029,780,18780,Marshall,KY,Kentucky,Calvert City
42031,511,18511,Hickman,KY,Kentucky,Clinton
42032,511,18511,Hickman,KY,Kentucky,Columbus
42033,270,18270,Crittenden,KY,Kentucky,Crayne
42035,190,18190,Carlisle,KY,Kentucky,Cunningham
42036,170,18170,Calloway,KY,Kentucky,Dexter
42037,270,18270,Crittenden,KY,Kentucky,Dycusburg
42038,710,18710,Lyon,KY,Kentucky,Eddyville
42039,190,18190,Carlisle,KY,Kentucky,Fancy Farm
42039,410,18410,Graves,KY,Kentucky,Fancy Farm
42039,511,18511,Hickman,KY,Kentucky,Fancy Farm
42040,410,18410,Graves,KY,Kentucky,Farmington
42041,511,18511,Hickman,KY,Kentucky,Fulton
42041,361,18361,Fulton,KY,Kentucky,Fulton
42041,410,18410,Graves,KY,Kentucky,Fulton
42044,780,18780,Marshall,KY,Kentucky,Gilbertsville
42045,690,18690,Livingston,KY,Kentucky,Grand Rivers
42047,690,18690,Livingston,KY,Kentucky,Hampton
42048,780,18780,Marshall,KY,Kentucky,Hardin
42049,170,18170,Calloway,KY,Kentucky,Hazel
42050,361,18361,Fulton,KY,Kentucky,Hickman
42051,410,18410,Graves,KY,Kentucky,Hickory
42053,720,18720,Mccracken,KY,Kentucky,Kevil
42054,780,18780,Marshall,KY,Kentucky,Kirksey
42054,410,18410,Graves,KY,Kentucky,Kirksey
42054,170,18170,Calloway,KY,Kentucky,Kirksey
42055,710,18710,Lyon,KY,Kentucky,Kuttawa
42056,030,18030,Ballard,KY,Kentucky,La Center
42058,690,18690,Livingston,KY,Kentucky,Ledbetter
42060,030,18030,Ballard,KY,Kentucky,Lovelaceville
42061,410,18410,Graves,KY,Kentucky,Lowes
42063,410,18410,Graves,KY,Kentucky,Lynnville
42064,690,18690,Livingston,KY,Kentucky,Marion
42064,270,18270,Crittenden,KY,Kentucky,Marion
42064,160,18160,Caldwell,KY,Kentucky,Marion
42066,511,18511,Hickman,KY,Kentucky,Mayfield
42066,410,18410,Graves,KY,Kentucky,Mayfield
42066,780,18780,Marshall,KY,Kentucky,Mayfield
42069,410,18410,Graves,KY,Kentucky,Melber
42069,190,18190,Carlisle,KY,Kentucky,Melber
42069,720,18720,Mccracken,KY,Kentucky,Melber
42070,190,18190,Carlisle,KY,Kentucky,Milburn
42071,170,18170,Calloway,KY,Kentucky,Murray
42076,170,18170,Calloway,KY,Kentucky,New Concord
42078,690,18690,Livingston,KY,Kentucky,Salem
42078,270,18270,Crittenden,KY,Kentucky,Salem
42079,410,18410,Graves,KY,Kentucky,Sedalia
42081,690,18690,Livingston,KY,Kentucky,Smithland
42082,780,18780,Marshall,KY,Kentucky,Symsonia
42083,690,18690,Livingston,KY,Kentucky,Tiline
42084,270,18270,Crittenden,KY,Kentucky,Tolu
42085,410,18410,Graves,KY,Kentucky,Water Valley
42086,720,18720,Mccracken,KY,Kentucky,West Paducah
42087,030,18030,Ballard,KY,Kentucky,Wickliffe
42088,410,18410,Graves,KY,Kentucky,Wingo
42101,986,18986,Warren,KY,Kentucky,Bowling Green
42101,979,18979,Simpson,KY,Kentucky,Bowling Green
42101,150,18150,Butler,KY,Kentucky,Bowling Green
42101,291,18291,Edmonson,KY,Kentucky,Bowling Green
42102,986,18986,Warren,KY,Kentucky,Bowling Green
42120,010,18010,Allen,KY,Kentucky,Adolphus
42122,010,18010,Allen,KY,Kentucky,Alvaton
42122,986,18986,Warren,KY,Kentucky,Alvaton
42123,040,18040,Barren,KY,Kentucky,Austin
42124,831,18831,Metcalfe,KY,Kentucky,Beaumont
42127,040,18040,Barren,KY,Kentucky,Cave City
42127,490,18490,Hart,KY,Kentucky,Cave City
42128,986,18986,Warren,KY,Kentucky,Drake
42129,271,18271,Cumberland,KY,Kentucky,Edmonton
42129,831,18831,Metcalfe,KY,Kentucky,Edmonton
42129,000,18000,Adair,KY,Kentucky,Edmonton
42130,040,18040,Barren,KY,Kentucky,Eighty Eight
42131,040,18040,Barren,KY,Kentucky,Etoile
42133,010,18010,Allen,KY,Kentucky,Fountain Run
42133,040,18040,Barren,KY,Kentucky,Fountain Run
42133,850,18850,Monroe,KY,Kentucky,Fountain Run
42134,010,18010,Allen,KY,Kentucky,Franklin
42134,700,18700,Logan,KY,Kentucky,Franklin
42134,979,18979,Simpson,KY,Kentucky,Franklin
42140,850,18850,Monroe,KY,Kentucky,Gamaliel
42141,831,18831,Metcalfe,KY,Kentucky,Glasgow
42141,040,18040,Barren,KY,Kentucky,Glasgow
42151,850,18850,Monroe,KY,Kentucky,Hestand
42151,831,18831,Metcalfe,KY,Kentucky,Hestand
42152,040,18040,Barren,KY,Kentucky,Hiseville
42153,010,18010,Allen,KY,Kentucky,Holland
42154,831,18831,Metcalfe,KY,Kentucky,Knob Lick
42154,040,18040,Barren,KY,Kentucky,Knob Lick
42156,040,18040,Barren,KY,Kentucky,Lucas
42157,850,18850,Monroe,KY,Kentucky,Mount Hermon
42157,040,18040,Barren,KY,Kentucky,Mount Hermon
42159,986,18986,Warren,KY,Kentucky,Oakland
42160,040,18040,Barren,KY,Kentucky,Park City
42160,291,18291,Edmonson,KY,Kentucky,Park City
42163,291,18291,Edmonson,KY,Kentucky,Rocky Hill
42164,010,18010,Allen,KY,Kentucky,Scottsville
42166,040,18040,Barren,KY,Kentucky,Summer Shade
42166,831,18831,Metcalfe,KY,Kentucky,Summer Shade
42166,850,18850,Monroe,KY,Kentucky,Summer Shade
42167,850,18850,Monroe,KY,Kentucky,Tompkinsville
42167,831,18831,Metcalfe,KY,Kentucky,Tompkinsville
42170,986,18986,Warren,KY,Kentucky,Woodburn
42170,979,18979,Simpson,KY,Kentucky,Woodburn
42171,040,18040,Barren,KY,Kentucky,Smiths Grove
42171,986,18986,Warren,KY,Kentucky,Smiths Grove
42171,291,18291,Edmonson,KY,Kentucky,Smiths Grove
42201,150,18150,Butler,KY,Kentucky,Aberdeen
42202,700,18700,Logan,KY,Kentucky,Adairville
42202,979,18979,Simpson,KY,Kentucky,Adairville
42204,982,18982,Todd,KY,Kentucky,Allensville
42204,700,18700,Logan,KY,Kentucky,Allensville
42206,700,18700,Logan,KY,Kentucky,Auburn
42206,979,18979,Simpson,KY,Kentucky,Auburn
42206,986,18986,Warren,KY,Kentucky,Auburn
42207,291,18291,Edmonson,KY,Kentucky,Bee Spring
42210,291,18291,Edmonson,KY,Kentucky,Brownsville
42211,983,18983,Trigg,KY,Kentucky,Cadiz
42211,230,18230,Christian,KY,Kentucky,Cadiz
42211,160,18160,Caldwell,KY,Kentucky,Cadiz
42214,421,18421,Green,KY,Kentucky,Center
42214,831,18831,Metcalfe,KY,Kentucky,Center
42215,983,18983,Trigg,KY,Kentucky,Cerulean
42215,230,18230,Christian,KY,Kentucky,Cerulean
42215,160,18160,Caldwell,KY,Kentucky,Cerulean
42216,982,18982,Todd,KY,Kentucky,Clifty
42217,230,18230,Christian,KY,Kentucky,Crofton
42219,150,18150,Butler,KY,Kentucky,Dunbar
42220,880,18880,Muhlenberg,KY,Kentucky,Elkton
42220,982,18982,Todd,KY,Kentucky,Elkton
42220,230,18230,Christian,KY,Kentucky,Elkton
42221,230,18230,Christian,KY,Kentucky,Fairview
42223,230,18230,Christian,KY,Kentucky,Fort Campbell
42232,230,18230,Christian,KY,Kentucky,Gracey
42232,983,18983,Trigg,KY,Kentucky,Gracey
42234,982,18982,Todd,KY,Kentucky,Guthrie
42236,230,18230,Christian,KY,Kentucky,Herndon
42236,983,18983,Trigg,KY,Kentucky,Herndon
42240,230,18230,Christian,KY,Kentucky,Hopkinsville
42240,982,18982,Todd,KY,Kentucky,Hopkinsville
42252,150,18150,Butler,KY,Kentucky,Jetson
42254,230,18230,Christian,KY,Kentucky,La Fayette
42256,150,18150,Butler,KY,Kentucky,Lewisburg
42256,880,18880,Muhlenberg,KY,Kentucky,Lewisburg
42256,982,18982,Todd,KY,Kentucky,Lewisburg
42256,700,18700,Logan,KY,Kentucky,Lewisburg
42259,291,18291,Edmonson,KY,Kentucky,Mammoth Cave
42261,150,18150,Butler,KY,Kentucky,Morgantown
42262,230,18230,Christian,KY,Kentucky,Oak Grove
42265,700,18700,Logan,KY,Kentucky,Olmstead
42265,982,18982,Todd,KY,Kentucky,Olmstead
42266,230,18230,Christian,KY,Kentucky,Pembroke
42266,982,18982,Todd,KY,Kentucky,Pembroke
42273,150,18150,Butler,KY,Kentucky,Rochester
42274,986,18986,Warren,KY,Kentucky,Rockfield
42274,700,18700,Logan,KY,Kentucky,Rockfield
42275,150,18150,Butler,KY,Kentucky,Roundhill
42275,291,18291,Edmonson,KY,Kentucky,Roundhill
42276,700,18700,Logan,KY,Kentucky,Russellville
42276,150,18150,Butler,KY,Kentucky,Russellville
42280,982,18982,Todd,KY,Kentucky,Sharon Grove
42283,700,18700,Logan,KY,Kentucky,South Union
42285,291,18291,Edmonson,KY,Kentucky,Sweeden
42286,982,18982,Todd,KY,Kentucky,Trenton
42286,230,18230,Christian,KY,Kentucky,Trenton
42287,150,18150,Butler,KY,Kentucky,Welchs Creek
42288,150,18150,Butler,KY,Kentucky,Woodbury
42301,500,18500,Henderson,KY,Kentucky,Owensboro
42301,290,18290,Daviess,KY,Kentucky,Owensboro
42301,260,18260,Clinton,KY,Kentucky,Owensboro
42302,290,18290,Daviess,KY,Kentucky,Owensboro
42303,290,18290,Daviess,KY,Kentucky,Owensboro
42320,150,18150,Butler,KY,Kentucky,Beaver Dam
42320,910,18910,Ohio,KY,Kentucky,Beaver Dam
42321,880,18880,Muhlenberg,KY,Kentucky,Beech Creek
42322,740,18740,Mclean,KY,Kentucky,Beech Grove
42323,880,18880,Muhlenberg,KY,Kentucky,Beechmont
42324,880,18880,Muhlenberg,KY,Kentucky,Belton
42325,880,18880,Muhlenberg,KY,Kentucky,Bremen
42326,880,18880,Muhlenberg,KY,Kentucky,Browder
42327,740,18740,Mclean,KY,Kentucky,Calhoun
42328,910,18910,Ohio,KY,Kentucky,Centertown
42330,880,18880,Muhlenberg,KY,Kentucky,Central City
42332,880,18880,Muhlenberg,KY,Kentucky,Cleaton
42333,910,18910,Ohio,KY,Kentucky,Cromwell
42334,290,18290,Daviess,KY,Kentucky,Curdsville
42337,880,18880,Muhlenberg,KY,Kentucky,Drakesboro
42338,910,18910,Ohio,KY,Kentucky,Dundee
42339,880,18880,Muhlenberg,KY,Kentucky,Dunmor
42343,910,18910,Ohio,KY,Kentucky,Fordsville
42343,130,18130,Breckinridge,KY,Kentucky,Fordsville
42343,450,18450,Hancock,KY,Kentucky,Fordsville
42344,880,18880,Muhlenberg,KY,Kentucky,Graham
42345,880,18880,Muhlenberg,KY,Kentucky,Greenville
42347,910,18910,Ohio,KY,Kentucky,Hartford
42348,450,18450,Hancock,KY,Kentucky,Hawesville
42348,290,18290,Daviess,KY,Kentucky,Hawesville
42349,910,18910,Ohio,KY,Kentucky,Horse Branch
42350,740,18740,Mclean,KY,Kentucky,Island
42351,290,18290,Daviess,KY,Kentucky,Lewisport
42351,450,18450,Hancock,KY,Kentucky,Lewisport
42352,740,18740,Mclean,KY,Kentucky,Livermore
42354,910,18910,Ohio,KY,Kentucky,Mc Henry
42355,290,18290,Daviess,KY,Kentucky,Maceo
42356,290,18290,Daviess,KY,Kentucky,Maple Mount
42361,910,18910,Ohio,KY,Kentucky,Olaton
42364,450,18450,Hancock,KY,Kentucky,Pellville
42366,290,18290,Daviess,KY,Kentucky,Philpot
42366,450,18450,Hancock,KY,Kentucky,Philpot
42366,910,18910,Ohio,KY,Kentucky,Philpot
42367,880,18880,Muhlenberg,KY,Kentucky,Powderly
42368,450,18450,Hancock,KY,Kentucky,Reynolds Station
42368,910,18910,Ohio,KY,Kentucky,Reynolds Station
42369,910,18910,Ohio,KY,Kentucky,Rockport
42370,910,18910,Ohio,KY,Kentucky,Rosine
42371,740,18740,Mclean,KY,Kentucky,Rumsey
42372,880,18880,Muhlenberg,KY,Kentucky,Sacramento
42374,880,18880,Muhlenberg,KY,Kentucky,South Carrollton
42375,290,18290,Daviess,KY,Kentucky,Stanley
42376,290,18290,Daviess,KY,Kentucky,Utica
42377,290,18290,Daviess,KY,Kentucky,West Louisville
42378,910,18910,Ohio,KY,Kentucky,Whitesville
42378,290,18290,Daviess,KY,Kentucky,Whitesville
42402,500,18500,Henderson,KY,Kentucky,Baskett
42403,989,18989,Webster,KY,Kentucky,Blackford
42404,985,18985,Union,KY,Kentucky,Clay
42404,989,18989,Webster,KY,Kentucky,Clay
42406,500,18500,Henderson,KY,Kentucky,Corydon
42408,530,18530,Hopkins,KY,Kentucky,Dawson Springs
42408,230,18230,Christian,KY,Kentucky,Dawson Springs
42409,989,18989,Webster,KY,Kentucky,Dixon
42410,530,18530,Hopkins,KY,Kentucky,Earlington
42411,160,18160,Caldwell,KY,Kentucky,Fredonia
42413,530,18530,Hopkins,KY,Kentucky,Hanson
42420,500,18500,Henderson,KY,Kentucky,Henderson
42431,530,18530,Hopkins,KY,Kentucky,Madisonville
42436,530,18530,Hopkins,KY,Kentucky,Manitou
42437,985,18985,Union,KY,Kentucky,Morganfield
42437,989,18989,Webster,KY,Kentucky,Morganfield
42440,530,18530,Hopkins,KY,Kentucky,Mortons Gap
42441,989,18989,Webster,KY,Kentucky,Nebo
42441,530,18530,Hopkins,KY,Kentucky,Nebo
42442,530,18530,Hopkins,KY,Kentucky,Nortonville
42442,230,18230,Christian,KY,Kentucky,Nortonville
42444,989,18989,Webster,KY,Kentucky,Poole
42445,983,18983,Trigg,KY,Kentucky,Princeton
42445,160,18160,Caldwell,KY,Kentucky,Princeton
42450,989,18989,Webster,KY,Kentucky,Providence
42451,500,18500,Henderson,KY,Kentucky,Reed
42452,500,18500,Henderson,KY,Kentucky,Robards
42453,530,18530,Hopkins,KY,Kentucky,Saint Charles
42455,989,18989,Webster,KY,Kentucky,Sebree
42456,530,18530,Hopkins,KY,Kentucky,Slaughters
42457,500,18500,Henderson,KY,Kentucky,Smith Mills
42458,500,18500,Henderson,KY,Kentucky,Spottsville
42459,985,18985,Union,KY,Kentucky,Sturgis
42459,270,18270,Crittenden,KY,Kentucky,Sturgis
42460,985,18985,Union,KY,Kentucky,Sullivan
42461,985,18985,Union,KY,Kentucky,Uniontown
42462,985,18985,Union,KY,Kentucky,Waverly
42463,989,18989,Webster,KY,Kentucky,Wheatcroft
42464,230,18230,Christian,KY,Kentucky,White Plains
42464,530,18530,Hopkins,KY,Kentucky,White Plains
42464,880,18880,Muhlenberg,KY,Kentucky,White Plains
42501,972,18972,Pulaski,KY,Kentucky,Somerset
42516,220,18220,Casey,KY,Kentucky,Bethelridge
42518,972,18972,Pulaski,KY,Kentucky,Bronston
42518,988,18988,Wayne,KY,Kentucky,Bronston
42519,972,18972,Pulaski,KY,Kentucky,Burnside
42528,220,18220,Casey,KY,Kentucky,Dunnville
42533,972,18972,Pulaski,KY,Kentucky,Ferguson
42539,220,18220,Casey,KY,Kentucky,Liberty
42541,220,18220,Casey,KY,Kentucky,Middleburg
42544,976,18976,Russell,KY,Kentucky,Nancy
42544,972,18972,Pulaski,KY,Kentucky,Nancy
42544,220,18220,Casey,KY,Kentucky,Nancy
42544,970,18970,Pike,KY,Kentucky,Nancy
42553,972,18972,Pulaski,KY,Kentucky,Science Hill
42558,972,18972,Pulaski,KY,Kentucky,Tateville
42564,972,18972,Pulaski,KY,Kentucky,West Somerset
42565,976,18976,Russell,KY,Kentucky,Windsor
42566,220,18220,Casey,KY,Kentucky,Yosemite
42567,680,18680,Lincoln,KY,Kentucky,Eubank
42567,972,18972,Pulaski,KY,Kentucky,Eubank
42602,260,18260,Clinton,KY,Kentucky,Albany
42603,988,18988,Wayne,KY,Kentucky,Alpha
42603,260,18260,Clinton,KY,Kentucky,Alpha
42629,976,18976,Russell,KY,Kentucky,Jamestown
42631,730,18730,Mccreary,KY,Kentucky,Marshes Siding
42633,988,18988,Wayne,KY,Kentucky,Monticello
42634,730,18730,Mccreary,KY,Kentucky,Parkers Lake
42635,730,18730,Mccreary,KY,Kentucky,Pine Knot
42638,730,18730,Mccreary,KY,Kentucky,Revelo
42642,976,18976,Russell,KY,Kentucky,Russell Springs
42642,972,18972,Pulaski,KY,Kentucky,Russell Springs
42642,220,18220,Casey,KY,Kentucky,Russell Springs
42642,000,18000,Adair,KY,Kentucky,Russell Springs
42647,730,18730,Mccreary,KY,Kentucky,Stearns
42649,730,18730,Mccreary,KY,Kentucky,Strunk
42653,730,18730,Mccreary,KY,Kentucky,Whitley City
42701,460,18460,Hardin,KY,Kentucky,Elizabethtown
42701,271,18271,Cumberland,KY,Kentucky,Elizabethtown
42712,460,18460,Hardin,KY,Kentucky,Big Clifty
42712,420,18420,Grayson,KY,Kentucky,Big Clifty
42712,130,18130,Breckinridge,KY,Kentucky,Big Clifty
42713,490,18490,Hart,KY,Kentucky,Bonnieville
42715,000,18000,Adair,KY,Kentucky,Breeding
42715,290,18290,Daviess,KY,Kentucky,Breeding
42715,490,18490,Hart,KY,Kentucky,Breeding
42715,831,18831,Metcalfe,KY,Kentucky,Breeding
42716,421,18421,Green,KY,Kentucky,Buffalo
42716,610,18610,Larue,KY,Kentucky,Buffalo
42716,981,18981,Taylor,KY,Kentucky,Buffalo
42717,271,18271,Cumberland,KY,Kentucky,Burkesville
42717,260,18260,Clinton,KY,Kentucky,Burkesville
42718,981,18981,Taylor,KY,Kentucky,Campbellsville
42718,421,18421,Green,KY,Kentucky,Campbellsville
42718,770,18770,Marion,KY,Kentucky,Campbellsville
42718,610,18610,Larue,KY,Kentucky,Campbellsville
42720,000,18000,Adair,KY,Kentucky,Cane Valley
42721,150,18150,Butler,KY,Kentucky,Caneyville
42721,291,18291,Edmonson,KY,Kentucky,Caneyville
42721,420,18420,Grayson,KY,Kentucky,Caneyville
42722,490,18490,Hart,KY,Kentucky,Canmer
42724,460,18460,Hardin,KY,Kentucky,Cecilia
42726,420,18420,Grayson,KY,Kentucky,Clarkson
42728,000,18000,Adair,KY,Kentucky,Columbia
42729,490,18490,Hart,KY,Kentucky,Cub Run
42729,291,18291,Edmonson,KY,Kentucky,Cub Run
42731,271,18271,Cumberland,KY,Kentucky,Dubre
42731,831,18831,Metcalfe,KY,Kentucky,Dubre
42732,460,18460,Hardin,KY,Kentucky,Eastview
42733,220,18220,Casey,KY,Kentucky,Elk Horn
42733,981,18981,Taylor,KY,Kentucky,Elk Horn
42733,000,18000,Adair,KY,Kentucky,Elk Horn
42740,460,18460,Hardin,KY,Kentucky,Glendale
42741,976,18976,Russell,KY,Kentucky,Glens Fork
42741,000,18000,Adair,KY,Kentucky,Glens Fork
42742,490,18490,Hart,KY,Kentucky,Gradyville
42742,000,18000,Adair,KY,Kentucky,Gradyville
42743,000,18000,Adair,KY,Kentucky,Greensburg
42743,981,18981,Taylor,KY,Kentucky,Greensburg
42743,421,18421,Green,KY,Kentucky,Greensburg
42746,490,18490,Hart,KY,Kentucky,Hardyville
42748,900,18900,Nicholas,KY,Kentucky,Hodgenville
42748,610,18610,Larue,KY,Kentucky,Hodgenville
42749,490,18490,Hart,KY,Kentucky,Horse Cave
42749,831,18831,Metcalfe,KY,Kentucky,Horse Cave
42749,040,18040,Barren,KY,Kentucky,Horse Cave
42753,000,18000,Adair,KY,Kentucky,Knifley
42754,291,18291,Edmonson,KY,Kentucky,Leitchfield
42754,420,18420,Grayson,KY,Kentucky,Leitchfield
42754,130,18130,Breckinridge,KY,Kentucky,Leitchfield
42757,610,18610,Larue,KY,Kentucky,Magnolia
42757,490,18490,Hart,KY,Kentucky,Magnolia
42757,421,18421,Green,KY,Kentucky,Magnolia
42758,981,18981,Taylor,KY,Kentucky,Mannsville
42759,271,18271,Cumberland,KY,Kentucky,Marrowbone
42762,420,18420,Grayson,KY,Kentucky,Millwood
42764,610,18610,Larue,KY,Kentucky,Mount Sherman
42764,421,18421,Green,KY,Kentucky,Mount Sherman
42765,490,18490,Hart,KY,Kentucky,Munfordville
42776,620,18620,Laurel,KY,Kentucky,Sonora
42776,610,18610,Larue,KY,Kentucky,Sonora
42776,460,18460,Hardin,KY,Kentucky,Sonora
42782,421,18421,Green,KY,Kentucky,Summersville
42782,490,18490,Hart,KY,Kentucky,Summersville
42784,460,18460,Hardin,KY,Kentucky,Upton
42784,610,18610,Larue,KY,Kentucky,Upton
42784,490,18490,Hart,KY,Kentucky,Upton
42788,460,18460,Hardin,KY,Kentucky,White Mills
43001,460,36460,Licking,OH,Ohio,Alexandria
43002,250,36250,Franklin,OH,Ohio,Amlin
43002,500,36500,Madison,OH,Ohio,Amlin
43002,810,36810,Union,OH,Ohio,Amlin
43003,210,36210,Delaware,OH,Ohio,Ashley
43003,600,36600,Morrow,OH,Ohio,Ashley
43004,250,36250,Franklin,OH,Ohio,Blacklick
43005,430,36430,Knox,OH,Ohio,Bladensburg
43006,430,36430,Knox,OH,Ohio,Brinkhaven
43006,390,36390,Holmes,OH,Ohio,Brinkhaven
43006,150,36150,Coshocton,OH,Ohio,Brinkhaven
43007,810,36810,Union,OH,Ohio,Broadway
43008,460,36460,Licking,OH,Ohio,Buckeye Lake
43009,100,36100,Champaign,OH,Ohio,Cable
43010,110,36110,Clark,OH,Ohio,Catawba
43011,210,36210,Delaware,OH,Ohio,Centerburg
43011,600,36600,Morrow,OH,Ohio,Centerburg
43011,430,36430,Knox,OH,Ohio,Centerburg
43011,460,36460,Licking,OH,Ohio,Centerburg
43013,210,36210,Delaware,OH,Ohio,Croton
43013,460,36460,Licking,OH,Ohio,Croton
43014,020,36020,Ashland,OH,Ohio,Danville
43014,430,36430,Knox,OH,Ohio,Danville
43014,150,36150,Coshocton,OH,Ohio,Danville
43015,210,36210,Delaware,OH,Ohio,Delaware
43017,250,36250,Franklin,OH,Ohio,Dublin
43017,810,36810,Union,OH,Ohio,Dublin
43017,210,36210,Delaware,OH,Ohio,Dublin
43018,460,36460,Licking,OH,Ohio,Etna
43019,600,36600,Morrow,OH,Ohio,Fredericktown
43019,710,36710,Richland,OH,Ohio,Fredericktown
43019,430,36430,Knox,OH,Ohio,Fredericktown
43021,210,36210,Delaware,OH,Ohio,Galena
43022,430,36430,Knox,OH,Ohio,Gambier
43023,460,36460,Licking,OH,Ohio,Granville
43025,460,36460,Licking,OH,Ohio,Hebron
43026,250,36250,Franklin,OH,Ohio,Hilliard
43027,460,36460,Licking,OH,Ohio,Homer
43028,430,36430,Knox,OH,Ohio,Howard
43029,500,36500,Madison,OH,Ohio,Irwin
43029,810,36810,Union,OH,Ohio,Irwin
43030,460,36460,Licking,OH,Ohio,Jacksontown
43031,460,36460,Licking,OH,Ohio,Johnstown
43031,210,36210,Delaware,OH,Ohio,Johnstown
43032,210,36210,Delaware,OH,Ohio,Kilbourne
43033,460,36460,Licking,OH,Ohio,Kirkersville
43035,210,36210,Delaware,OH,Ohio,Lewis Center
43036,810,36810,Union,OH,Ohio,Magnetic Springs
43037,430,36430,Knox,OH,Ohio,Martinsburg
43040,210,36210,Delaware,OH,Ohio,Marysville
43040,810,36810,Union,OH,Ohio,Marysville
43041,810,36810,Union,OH,Ohio,Marysville
43044,110,36110,Clark,OH,Ohio,Mechanicsburg
43044,100,36100,Champaign,OH,Ohio,Mechanicsburg
43044,500,36500,Madison,OH,Ohio,Mechanicsburg
43045,100,36100,Champaign,OH,Ohio,Milford Center
43045,810,36810,Union,OH,Ohio,Milford Center
43046,460,36460,Licking,OH,Ohio,Millersport
43046,230,36230,Fairfield,OH,Ohio,Millersport
43047,100,36100,Champaign,OH,Ohio,Mingo
43048,430,36430,Knox,OH,Ohio,Mount Liberty
43050,430,36430,Knox,OH,Ohio,Mount Vernon
43050,600,36600,Morrow,OH,Ohio,Mount Vernon
43054,250,36250,Franklin,OH,Ohio,New Albany
43055,460,36460,Licking,OH,Ohio,Newark
43056,610,36610,Muskingum,OH,Ohio,Heath
43056,460,36460,Licking,OH,Ohio,Heath
43060,810,36810,Union,OH,Ohio,North Lewisburg
43060,100,36100,Champaign,OH,Ohio,North Lewisburg
43060,470,36470,Logan,OH,Ohio,North Lewisburg
43061,210,36210,Delaware,OH,Ohio,Ostrander
43061,810,36810,Union,OH,Ohio,Ostrander
43062,230,36230,Fairfield,OH,Ohio,Pataskala
43062,250,36250,Franklin,OH,Ohio,Pataskala
43062,460,36460,Licking,OH,Ohio,Pataskala
43064,810,36810,Union,OH,Ohio,Plain City
43064,250,36250,Franklin,OH,Ohio,Plain City
43064,210,36210,Delaware,OH,Ohio,Plain City
43064,500,36500,Madison,OH,Ohio,Plain City
43065,250,36250,Franklin,OH,Ohio,Powell
43065,210,36210,Delaware,OH,Ohio,Powell
43066,210,36210,Delaware,OH,Ohio,Radnor
43066,810,36810,Union,OH,Ohio,Radnor
43067,810,36810,Union,OH,Ohio,Raymond
